,Date,Avg_RSI_Pct_Diff,Avg_MFI_Pct_Diff,Avg_ULTOSC_Pct_Diff,Avg_OBV_Pct_Diff,Avg_MON_Pct_Diff
48,2015-11-27,0.8213984483634817,-1.6134772381894624,-1.8955137887008378,2.0979786659421973,1.7742847434112807
49,2015-12-04,-4.694325958198138,-4.98859456265051,-3.0440028242112738,-3.5884877041789025,-3.843113975051839
50,2015-12-11,-1.1758966311052061,-12.52372843130118,0.6279496099085955,-1.3954016680786219,-0.30725477584454985
51,2015-12-18,-1.623973872262523,22.12396058933899,-0.5280301330888836,2.2342564807865584,1.8325975785174276
52,2015-12-25,-1.6737463661629692,-3.3617864130762953,-1.07348507762433,-0.13608099100130167,-0.8448759522980385
53,2016-01-01,-7.092874599589687,-8.050469396917583,-5.656333929468227,-8.096866816245443,-7.725638804884509
54,2016-01-08,-2.865832534549752,6.514027384236338,-2.88900667625416,-3.769842616222239,-2.029671198306191
55,2016-01-15,0.5621319882854369,4.196947283873407,4.10076574075215,3.235450716678187,1.2495926859465858
56,2016-01-22,-4.99315104642965,4.554753630464116,2.296651372422085,1.7530012364665715,0.634103298801656
57,2016-01-29,-4.7815293548554,6.8346651541482,-0.9005293469865494,-6.801399985103606,-3.1667980376992326
58,2016-02-05,1.8478158542683132,-5.270184901709861,3.842133293051327,0.07468590933955799,-1.0751230409330368
59,2016-02-12,-1.0728128740488807,5.483765133030867,-5.649458178487605,5.865263883072762,1.820756636630536
60,2016-02-19,3.721794070423088,0.1829819982809866,4.973054504668129,1.108452162653073,1.849971495971463
61,2016-02-26,0.6345572651480968,8.429784741531437,3.8950735786012913,3.2783824947471545,2.834583713016228
62,2016-03-04,1.8558362820679175,-2.7833073162228383,1.0017764409482144,1.3006888706316566,2.1395948791560504
63,2016-03-11,1.336369772669821,-0.8964805106656115,2.305295635720821,1.948205603818165,0.6069382512848476
64,2016-03-18,1.149291219047699,0.24328053719881576,-2.2239054873701987,-0.09495505045717945,0.24063505341847646
65,2016-03-25,2.2135055610381165,3.4467022184494867,0.9744828283877617,2.7726010343059393,2.045743257996724
66,2016-04-01,-1.995958776467208,1.3117725108497686,-2.249723615219905,-0.32811562163817654,2.34903196942843
67,2016-04-08,0.996401090602961,-10.418537444566436,1.1465671783798004,2.517036583826222,2.8503661831164573
68,2016-04-15,-0.24022758630545474,4.021041316040305,0.19978246224803708,-2.3581627259941422,-0.08969512127120716
69,2016-04-22,4.578925933697585,-3.0617716412384888,-0.10226793364387365,-3.0094584922872736,-4.096115954471918
70,2016-04-29,-3.4047590053797867,-6.618041078818227,-5.785466737571821,-1.3481306805636926,-0.5042432694528752
71,2016-05-06,-5.1688877028471385,2.8483430148807827,-0.699484600971523,2.9902908289373924,-1.1615725902664487
72,2016-05-13,2.1695075264268127,3.2399945568994637,1.56215707700599,1.1578276724763703,3.2758645977341283
73,2016-05-20,-0.24164787863967038,14.909715162227394,3.139686706138103,2.9743999068009686,3.8181037130627615
74,2016-05-27,2.4173035811219967,0.21779871016260444,2.415279607523395,-0.5042125456746382,-0.3179469156965119
75,2016-06-03,1.6922239526462455,2.1094769293040967,2.255723459692618,-0.6924364984751707,-1.2767653290915295
76,2016-06-10,-1.301913601971183,-2.020069701037608,-1.162125773044529,-1.7065927750903431,-2.9117643266895343
77,2016-06-17,-1.2174613769175944,8.5065563541823,0.5059115199338438,-2.0299663033687887,-2.2259792394807287
78,2016-06-24,5.344618109693139,35.72686598728069,10.68423692453597,3.471759763838955,2.8458603907218016
79,2016-07-01,0.6420332662556838,-1.0526273940763753,-0.8092650401568257,2.588758781927143,0.9604840928600433
80,2016-07-08,6.332808598912626,6.768486738740043,0.7511180521811234,1.4974038783784493,2.135368039688528
81,2016-07-15,-0.2944286976370103,1.5276387574952643,-0.47789457557559256,1.3479426131966532,0.33197607745785174
82,2016-07-22,2.0556808735604486,-1.0212876745223067,-2.2839511054701296,1.9940843973497646,0.5902787864800052
83,2016-07-29,7.096620752510932,-3.308621462689117,6.131217767000352,0.039842806006997744,1.2601113220631444
84,2016-08-05,-0.0978284581346168,2.7030362354299475,2.1667035119578393,1.1659647895290328,-0.32287140555051996
85,2016-08-12,33.36670878059634,-0.32600068300181484,34.74514797917389,-1.7740141147498467,-0.65584600484623
86,2016-08-19,-1.4080651955205004,-1.1394750921702215,-4.1456139242722,-0.42939463215004636,-1.5806872209043685
87,2016-08-26,1.7639506328143042,1.6169675282729634,0.8364299918358388,0.5562648868023157,0.872759677001984
88,2016-09-02,-13.208017151528363,1.8398862554869928,-3.421975009107649,-2.467624543799558,-2.9733969665606685
89,2016-09-09,3.2553319998477788,-8.746011129219209,1.9073764014285488,1.749218128012395,2.0457875310244873
90,2016-09-16,10.440737400105787,6.302732979609044,-0.12924613832314247,2.5900348212226825,0.43206623057832516
91,2016-09-23,-0.7868572993182958,-0.9257249601015903,1.0018471857575804,0.07292535100710706,-0.7485567444218733
92,2016-09-30,-16.418584709147222,0.24991401363876556,-2.5629458526032933,-1.2226869773732396,0.8102707574958679
93,2016-10-07,-5.396252227219242,-13.85840569818366,-5.145294889764019,-0.13139876717970234,1.0178096058087172
94,2016-10-14,0.7189214280358944,1.5264745489017773,4.326923319427047,0.8012924324019697,1.5300909764911053
95,2016-10-21,-6.832669139689196,2.005217628073006,-9.991105454900104,0.5396951393361071,-2.313355323204167
96,2016-10-28,385.2117346588785,-1.785546327268468,-2.049470718327784,-2.734413025278948,-3.2268868333898792
97,2016-11-04,9.697453768748229,5.790336488331663,7.092982962538426,6.385981608463656,5.65749430111262
98,2016-11-11,4.7722556539182515,-0.3101415541815866,4.061246536352354,3.2877819086499023,3.087347525488182
99,2016-11-18,-0.8613030500108888,3.4974631275867845,3.0232870703484727,1.6965863859431263,1.4966928908133958
100,2016-11-25,0.4412012323446146,-1.03790628685112,0.8404203806415111,-2.8252680348466974,-1.8609187303265506
101,2016-12-02,0.5909218118693292,8.818236141193875,21.109092876736376,5.841274593394772,4.409670947247555
102,2016-12-09,-2.493023959606455,1.7882973693262572,-2.510305480637176,1.4583857584257622,0.06907391348189851
103,2016-12-16,-0.7495281689295407,-0.276186637720226,-2.271537130762688,1.6962549261150748,1.969884022231443
104,2016-12-23,-1.9525500270781795,-1.4979317283860396,-0.6281695250592012,-2.1004602111195703,-1.2582746453573734
105,2016-12-30,1.1675722966682378,3.397015285515985,-1.0332952122661454,2.053619648822693,1.9201500719383688
106,2017-01-06,0.8058598618764211,1.470834872577278,-1.5858354525682494,0.7561166941135644,0.19968781814466485
107,2017-01-13,-0.19753047243583843,2.1071888764337743,1.2082978669039979,-0.4336839425114847,-1.9000129100974708
108,2017-01-20,1.267083730821985,-2.353936529591345,1.9125669406983632,3.6869336589327206,-0.24289803008121336
109,2017-01-27,-0.011496394773999885,-1.1880092942623575,3.09164819294262,-0.45911621980793116,0.13921558780267462
110,2017-02-03,2.2739416205450107,-2.0385122096654733,-1.0173183609862546,0.31386670703702935,0.443261433737725
111,2017-02-10,2.1183457076391066,1.0517570878602434,0.3392441944655755,1.8362267917017803,1.268621474804208
112,2017-02-17,3.621116217514433,50.20362473745191,1.4731657352430405,-0.17413713030734357,-0.7275780243874298
113,2017-02-24,0.05336368602154362,-5.871401913512413,4.941758018203042,0.9129974235104731,0.3108475879855589
114,2017-03-03,-0.24891541571409928,-1.1772801548371927,1.0158361575221142,0.5499619016282509,-0.9555776898151613
115,2017-03-10,0.9751024292837274,1.744616445212737,0.4027459978833936,2.0784988688456374,-0.12035379594932172
116,2017-03-17,5.109350754661149,-3.393526541125655,6.7524068844179395,-2.3514490258315024,-1.8851864539134238
117,2017-03-24,-5.3716363959688485,6.877328939095816,-5.653049298602917,1.5719737394967215,1.625474847863817
118,2017-03-31,-0.9493836370558227,1.429822280353927,-0.6521448739476199,-1.83707276239343,-0.2502501659359968
119,2017-04-07,-1.8293959547295535,-0.6766910326577947,-0.7286066918459566,-1.4659675684083726,-2.309018450025049
120,2017-04-14,1.9557125729656,2.379439903600482,2.025904463310522,1.9038813946113358,1.2805809266729762
121,2017-04-21,2.0599653069215274,-1.2893169716456865,2.3576405533451528,4.279272001804154,0.9720028771997603
122,2017-04-28,-3.236271818713205,4.61736102473548,-0.1490581739165319,1.315284363263847,2.5495369396424428
123,2017-05-05,4.489933651814877,-5.682991983595167,2.9059738116839795,6.9522464870198775,2.5439128928751664
124,2017-05-12,-0.5173685109200399,0.05735715290934316,-2.4869528132133807,0.27225700048690393,0.17269774312657535
125,2017-05-19,1.1371811055267211,4.07546424440262,1.8727295133267785,3.462673521105684,2.1412799115732284
126,2017-05-26,-5.419696439964218,-2.2550045240708694,1.486822957567433,1.5406297201702701,1.5406297201702701
127,2017-06-02,1.127948954567124,5.346806019574508,-2.380013079608221,-0.024784955076602166,1.2331211235205688
128,2017-06-09,0.5105590280389862,-1.002842575383538,-0.117918638498693,-0.29134610758946095,-0.735208107948484
129,2017-06-16,0.7258809070092886,-3.844332717570347,0.7479164990659237,2.626520008872566,0.7615601719397589
130,2017-06-23,2.131271745634618,18.333981701455816,-4.1075204757805155,-4.975193120196929,-3.067697358538024
131,2017-06-30,-0.9775559148489087,-6.621064963639083,-0.01094958049583159,-1.893342925091852,-2.290560675764131
132,2017-07-07,1.597860645475171,2.556099464027206,1.970740480096265,5.664458564767374,5.664458564767374
133,2017-07-14,1.3453505937738108,1.2013251574838568,1.7672915757866758,1.2856118967448982,-0.048741077623910556
134,2017-07-21,-6.741172800505393,-0.3581050030242318,-1.878529371709421,-1.4975580641641106,-0.18098445273755814
135,2017-07-28,0.8102933830593397,-1.979750806784211,1.0162344516517094,2.0184853133476377,0.6283732158888755
136,2017-08-04,0.2112757882573124,-0.4337852253331828,1.445205652593118,-1.6978095001813707,-2.303063845552966
137,2017-08-11,0.32777918325818345,17.72581347171254,-0.9708204791207262,-0.034239125331803066,2.0130969770567897
138,2017-08-18,-0.15824911760123905,3.8700491023068566,-1.0662057365103572,1.007675198745539,1.4330315132705262
139,2017-08-25,5.793240209534622,1.2864702569670206,1.0355866926443902,2.6887713872525865,2.7185248091758285
140,2017-09-01,1.8325422599836672,2.2017550563235866,-0.48054876696822946,-2.5839472140568347,-3.740019335547345
141,2017-09-08,2.475237003100814,10.478441964591191,5.902982243206376,4.020321662402497,-1.992282999438062
142,2017-09-15,0.1099806504032741,2.758207718301666,-2.8854750906199533,-2.34712590026412,-1.0186945057841856
143,2017-09-22,-0.21590765525937528,0.036461364081485925,0.5370277840061745,0.6133227485878635,-0.6549851751671087
144,2017-09-29,1.29479954805904,2.446022495942426,0.6611883317013856,2.4605409312667748,1.617559880664721
145,2017-10-06,-2.3640232573232582,-3.527844886738149,0.8693954208864628,1.5407923761216114,0.698343260505645
146,2017-10-13,-0.09177078418900919,2.4613266885626928,7.339543195701526,-0.5312355494203413,0.9644255065304552
147,2017-10-20,-2.438105122494867,-1.0655777310858763,-10.33104117057512,1.0625343078541456,-0.6880976996617871
148,2017-10-27,0.14227450400440045,-3.3655238141382604,-0.10634481438617005,1.188210425793077,3.212423961365616
149,2017-11-03,-0.5007342270254944,3.6427058606242873,-1.5730205489277747,-0.19137230352677337,1.1121751564154891
150,2017-11-10,7.642890986196207,1.487107350410266,1.3260717346415207,-0.4967013378591757,-3.1531681012544865
151,2017-11-17,3.450361166450817,53.591188803723036,2.295398272658673,1.671534640205736,1.7519963011993724
152,2017-11-24,-5.946728580540106,3.1050290338595317,-2.8577766994214238,-2.1665827111619684,-5.126811946794403
153,2017-12-01,-0.37543719986445223,0.14594558090848864,-1.1936937274588466,0.8888921321571086,0.41581556715294177
154,2017-12-08,12.117762945801863,1.8464128276833858,-0.25633211572126724,2.7720778152833914,0.5164423058974887
155,2017-12-15,6.111590451701083,10.458976690454012,0.9708656641020845,-0.035911826724022156,0.548102141876714
156,2017-12-22,1.2137604090858556,0.07406879906712405,-10.198291918134844,-2.2238496501129545,-1.6156273139843158
157,2017-12-29,2.5284563249762533,0.5055735097207759,-0.002979073187419079,4.897306699859931,7.394011692964495
158,2018-01-05,2.9771156909581986,-2.3559745646995034,0.9709293517911567,3.1172615322559687,2.19524326605542
159,2018-01-12,-1.6060852518825985,2.2467567396960897,2.739384581985731,2.1822954358898716,0.1344945656193275
160,2018-01-19,2.2801036465685405,-8.667680577741883,2.307385216942206,0.9370159024518234,2.8357945244139593
161,2018-01-26,3.0303175133091087,-2.3898057923955136,-1.839975378942378,-3.344245159702551,-6.124389501296096
162,2018-02-02,-5.061931426041246,2.0273253890925225,-7.758830311410918,-4.840031642405287,-4.326082121703781
163,2018-02-09,-2.3472111724676,-17.555093597107508,2.200843383184286,6.85746594781901,5.877979928744814
164,2018-02-16,-8.751990316717373,3.9512214019751184,0.34587859829672274,2.26271657321631,2.3324668230836876
165,2018-02-23,3.3210768923494127,2.767430324096707,3.473574942764439,-2.6698330126367216,-3.2201288617554398
166,2018-03-02,3.6778169890007755,5.285729489497184,5.961059882748363,2.889595195118904,4.358103067319282
167,2018-03-09,-2.6062792079994423,1.4547951653806312,-0.9740670319929133,-0.9090451535704958,0.3489817686460285
168,2018-03-16,-19.513235998922113,25.023789209096964,-16.211531788962937,-7.975968224693898,-7.860060310461369
169,2018-03-23,-7.394840834269353,2.71860439394791,-0.14995294804309048,-1.360402456413461,1.2527221256838228
170,2018-03-30,2.207129768521292,0.46234457362635417,-1.8709357741350452,0.3469912830090994,-1.2031712134829853
171,2018-04-06,3.0484510166738743,1.123177781299556,0.2698880792818503,2.9902407259211023,3.0883838681744087
172,2018-04-13,3.660789366868701,9.495683614873235,1.053332866131449,-0.7872353902711327,0.07043738784790143
173,2018-04-20,-1.0858755491811103,-3.488871146896382,1.6845496585480557,-1.2263938899624116,-1.907838812611131
174,2018-04-27,4.551598941221409,5.625452783657044,5.833261381847934,3.564668531756503,4.933742560911201
175,2018-05-04,2.986435594099106,2.2838269990438764,5.43566283202495,4.425988141208075,3.899360524557602
176,2018-05-11,12.251558665091109,1.3407447501209302,11.641248120739803,-3.5349063188072387,1.273169498829749
177,2018-05-18,2.9708744001144067,-2.7112743573756193,4.312547078887756,0.8963591252533076,1.488794238312603
178,2018-05-25,4.005847576344599,0.5712480843903345,3.500127762728256,3.529972382409592,0.3885582472720839
179,2018-06-01,5.37188874189622,4.492490540827063,1.790101644303148,2.2703388734942043,0.5708348556361753
180,2018-06-08,9.807007009574793,0.7667242136609278,5.416117558146869,3.5084457303239303,3.7156326382654825
181,2018-06-15,3.515049319812877,-3.8998867119552445,3.3892534257741276,-2.635647681150841,-4.302405569586361
182,2018-06-22,-1.0396546099740813,14.139186336027114,-7.5566838519173585,-1.9157918062391999,-1.3855540046898127
183,2018-06-29,-4.19252369213688,5.093770857338059,4.337813798312223,0.10195415272834758,1.5856118172598288
184,2018-07-06,3.2343160475802675,0.9362731517714028,1.8436133489216444,2.8716352216360486,5.438232751135191
185,2018-07-13,3.0677692316606087,1.5067602955738812,0.33543965836122513,-0.3687312155747935,2.5273014645038487
186,2018-07-20,-2.5693623139809674,2.73538235165661,-4.097085112494403,0.8190331300961361,0.41133952992292944
187,2018-07-27,-6.483202764402364,-1.6467877721793964,-8.071086128676965,4.745306791000308,0.6015081632418551
188,2018-08-03,1.962132960689844,-10.81411442049489,-1.439701682162304,1.118616165516948,0.36474074877052454
189,2018-08-10,0.053824058357681004,-2.1871251885049814,1.6531396628999275,-3.8041801568502764,-3.766218572321756
190,2018-08-17,3.949329947412963,3.113281115779909,-0.029619431522145412,3.9134291920031217,3.75336953122658
191,2018-08-24,-0.4789625060297766,4.112863358039623,-0.4075066722166,0.36486475253009854,1.831549108323225
192,2018-08-31,-2.0410259081938675,-7.048635948318972,-3.135029252629935,-5.488109317675051,-4.287441948857986
193,2018-09-07,1.2679576753459054,-8.552112301419847,7.900079844417041,3.1327802690690243,3.6092102927861363
194,2018-09-14,-2.4499345702127173,2.662497598724216,-0.9107437309123713,-1.4364056322817298,-2.2459192264405514
195,2018-09-21,-2.067679885814395,-3.3136855152616524,-0.7705216440703789,0.8468585831526255,1.7059519716458493
196,2018-09-28,-3.162926838784028,-6.536581862494435,-3.1150182668646886,-2.391355495935059,-1.2633139872883414
197,2018-10-05,-3.1941368619225763,1.3565873137421076,-3.714765689848678,-4.720466718893914,-4.4191011656652055
198,2018-10-12,1.249659921009556,-0.21761525008136254,-0.7506570802427293,-2.7623484660173547,-2.1721092683435494
199,2018-10-19,-4.436426159486229,-3.4005287967478304,-2.881024915328309,-4.944531457825557,2.2800690596389535
200,2018-10-26,4.535643441600368,10.724749442134094,4.379656721316163,1.317646625621334,-0.9780967749262093
201,2018-11-02,-0.7621157931278905,0.7908314400521133,0.871092091351891,-0.3212598868179796,-0.5536502438651025
202,2018-11-09,0.46628271857426684,-5.949521301571124,0.10302288077433497,-4.757738891525982,-5.271054924188108
203,2018-11-16,-2.186975019177062,-3.235020707586192,-2.616964001901489,-7.544438676484529,-6.880730863032336
204,2018-11-23,-4.190352880020226,4.003945981957227,1.7149520497399393,6.952037310034297,5.297878539286023
205,2018-11-30,-3.9221870625453237,-7.5071211113135305,-2.1840290101788518,-3.7278834463077337,-5.475576857502299
206,2018-12-07,7.794665776780479,0.9627806002701277,-3.565964580076802,-0.13629401412800668,-1.3596847139265078
207,2018-12-14,-1.7882570071876458,-2.332499581045815,-3.6156946279000146,-9.681007653739197,-9.158769543576176
208,2018-12-21,4.908273219021986,36.34598255543197,6.110074835303361,4.634484267929726,4.662186384982614
209,2018-12-28,5.355045550061218,6.384394566104151,4.7993555969988,2.23921682451941,-0.03382049380213914
210,2019-01-04,2.272668407494376,4.894562580797638,4.175155760208192,2.8887993484924257,3.556173918381616
211,2019-01-11,-1.0055800898244405,2.8562296155928513,-6.083799117785739,1.044445728377332,2.4089018307039045
212,2019-01-18,5.101867180456831,43.17101307030259,6.656382619723523,-0.9323235464142865,0.6549244563895518
213,2019-01-25,4.76150261083633,3.7165968945332883,5.371713265990388,1.1183349664426356,-0.2891998845647349
214,2019-02-01,-3.1842962442246114,4.722576724513772,1.9492070119437162,0.21049355844648288,1.336749208190049
215,2019-02-08,0.9726747343191878,0.5076382272492965,3.073073790207581,2.0517652844694334,3.2683450864207586
216,2019-02-15,5.073826063942893,0.006052650308070451,0.6137134700673719,-0.28051505936057985,2.101157794445625
217,2019-02-22,-1.1343554571415466,-0.8183201126713048,1.752722970402305,0.3844416493625258,1.7695979403308157
218,2019-03-01,1.7259448946854072,-0.43589095145484047,-0.505730584368089,-1.7563547613473411,-3.0734594116037277
219,2019-03-08,2.343643769196988,6.193988885532546,2.8502314821762402,5.499594171550376,-0.9033969031900014
220,2019-03-15,-3.613175319377693,1.2619688957542219,-0.7579985986196004,1.290783678522971,-0.10307663621291754
221,2019-03-22,0.8980213091590983,2.125019651654503,-2.183135037824704,0.23252950875586098,1.9041769044469259
222,2019-03-29,2.259718189073414,5.253390679620025,1.6250612506158582,2.824917202861923,2.8817977610179524
223,2019-04-05,-0.1809120153689059,-1.2981396280501123,1.2690295902892457,-0.07285208436497603,-0.6797022384517315
224,2019-04-12,0.19284779980101474,-1.0488887741482884,-1.4718616953308872,1.137053406644104,1.1508740287939379
225,2019-04-19,1.1091596863780784,-1.5473621930262937,2.183478651192547,-2.4697882821526624,3.621181166335723
226,2019-04-26,0.9996012226489581,7.64172022075105,0.9594805702317766,-1.220937239593409,2.46589833972753
227,2019-05-03,-0.26685989192329007,-2.5280640807980093,-2.13341166307909,-4.796370422552627,-5.008869260037945
228,2019-05-10,-4.748769183238194,-6.349056085263602,0.3326723360530859,-4.678926379357067,-2.9039864060361764
229,2019-05-17,0.24723103424725723,6.719968585696913,0.6495401392117861,-3.3610941428366474,-6.17400942198657
230,2019-05-24,-0.7338742490947192,-8.360662678508758,-0.28734049807471296,-2.83980220982587,-3.6227127032099693
231,2019-05-31,2.203068550290037,4.025926100331341,3.4162959357302656,2.7954036801423365,4.599586668530316
232,2019-06-07,-0.5846947701908721,4.721753696304546,1.5905370543288444,0.8439689181539431,2.4912656026944457
233,2019-06-14,2.8276346891732684,7.606998840551884,2.4952720524310523,3.0972870626660636,4.256265926427125
234,2019-06-21,-20.2924820699945,-3.177997091222617,-3.945014589347489,0.695815832830322,0.11793223978163736
235,2019-06-28,1.5437514657605855,-8.259062421012334,1.1416733638374943,2.130337622878482,2.528362344178312
236,2019-07-05,0.6418132050944347,-1.0706492607992633,-0.1780571122942498,2.2231018661341073,1.5935371248920394
237,2019-07-12,-0.143526193943364,23.35674929736977,-0.9131780071783078,0.8057425463362389,0.36021778641023294
238,2019-07-19,-1.5061111326855015,2.292722180702755,-2.1557068337979763,2.0219944918969013,-0.7474932587537305
239,2019-07-26,12.967036950959415,-0.6759404858748841,1.423462891123559,-3.0790821036873877,-3.4784378856299
240,2019-08-02,6.705492275725223,0.20226879624686944,3.491060538220663,-1.2589835877181943,-1.9988920515693098
241,2019-08-09,0.7878618091052413,-1.0802354569959796,1.906975281467225,-0.3745864362106488,3.1869827432525732
242,2019-08-16,1.2525653956785399,1.3054907727084373,-0.5042578932477506,-1.6709770929077394,-3.4453261177169607
243,2019-08-23,-1.6602918003090679,-1.4262428727755316,17.227843902484363,4.056716227888231,3.947059442971015
244,2019-08-30,-1.150493444095424,10.721445556051599,-3.8181206100710368,2.4748229384724274,2.8408522081348737
245,2019-09-06,-1.1439830639005244,6.720153878290759,-4.601507386491695,3.577664814747177,-0.7675498319095798
246,2019-09-13,-1.9516897730794482,1.2942853579121931,0.2509782684453431,-1.80338423392292,-0.5634423834162572
247,2019-09-20,-1.744052706180059,4.220730561099723,-4.0973586724287925,-0.024030075355785385,-3.1797731306549344
248,2019-09-27,0.7830451368583158,2.5671055144476633,-0.9172301998181132,0.546384407192986,-0.446040503958709
249,2019-10-04,-0.08806049503344396,-0.3535521981477238,-0.3217055423157289,2.859975217117663,5.3946529297496015
250,2019-10-11,2.5990422183588984,-1.139190657973279,4.293786464809296,2.1982570733575857,2.162897729238813
251,2019-10-18,0.6289234657998866,-2.6900203458142258,-0.09267541431645662,8.510936803506564,1.9171612289065187
252,2019-10-25,-1.01935327491818,-1.1443684851100966,0.5255312140430881,-0.08264494161383204,0.24853045250823982
253,2019-11-01,-5.7578335725975265,4.443035762356469,-5.808293885091824,3.600913617806834,4.3012878121267
254,2019-11-08,1.0973803223344114,0.18850823925533833,5.813936757216494,1.7114825292615943,7.319753103642763
